Datetime,PJME_MW,lag_24h,lag_48h,lag_168h,rolling_mean_24h,hour,dayofweek,quarter,month,year,dayofyear,lower_bound,upper_bound,in_bounds,xgb_advanced_pred
2016-04-27 12:00:00,28750.0,29869.0,28056.0,27929.0,27501.708333333332,12,2,2,4,2016,118,29026.244,30383.14,False,29937.658
2016-04-27 13:00:00,28484.0,29880.0,28181.0,27758.0,27455.083333333332,13,2,2,4,2016,118,28856.277,30269.08,False,29893.584
2016-04-27 14:00:00,28336.0,30409.0,28404.0,27889.0,27396.916666666668,14,2,2,4,2016,118,28808.258,30473.896,False,29965.941
2016-04-27 15:00:00,28014.0,30829.0,28591.0,27894.0,27310.541666666668,15,2,2,4,2016,118,28501.959,30495.803,False,30075.434
2016-04-27 16:00:00,27858.0,31188.0,28843.0,27989.0,27193.25,16,2,2,4,2016,118,28353.697,30363.838,False,30040.234
2016-04-27 17:00:00,28092.0,31243.0,29032.0,28273.0,27054.5,17,2,2,4,2016,118,28325.893,30426.912,False,29861.49
2016-04-27 18:00:00,28269.0,31314.0,29264.0,28562.0,26923.208333333332,18,2,2,4,2016,118,28352.562,30567.156,False,29955.52
2016-04-27 19:00:00,28054.0,30981.0,29099.0,28401.0,26796.333333333332,19,2,2,4,2016,118,28430.672,30560.746,False,29873.94
2016-04-27 20:00:00,28355.0,30837.0,29232.0,28579.0,26674.375,20,2,2,4,2016,118,27847.332,30474.406,True,29824.635
2016-04-27 21:00:00,29451.0,31484.0,30281.0,30051.0,26570.958333333332,21,2,2,4,2016,118,28025.701,30529.066,True,30454.46
2016-04-27 22:00:00,28262.0,29857.0,28976.0,28428.0,26486.25,22,2,2,4,2016,118,27538.521,29427.521,True,28946.725
2016-04-27 23:00:00,26006.0,27214.0,26362.0,25924.0,26419.791666666668,23,2,2,4,2016,118,25541.984,27707.328,True,26682.64
2016-04-28 00:00:00,23908.0,24662.0,24016.0,23810.0,26369.458333333332,0,3,2,4,2016,119,23917.723,25311.734,False,24108.713
2016-04-28 01:00:00,22354.0,22828.0,22272.0,21978.0,26338.041666666668,1,3,2,4,2016,119,22052.318,23229.318,True,22281.549
2016-04-28 02:00:00,21435.0,21750.0,21285.0,21196.0,26318.291666666668,2,3,2,4,2016,119,21307.797,22098.594,True,21608.008
2016-04-28 03:00:00,21013.0,21137.0,20736.0,20793.0,26305.166666666668,3,3,2,4,2016,119,20781.135,21891.846,True,21552.438
2016-04-28 04:00:00,20940.0,20821.0,20527.0,20826.0,26300.0,4,3,2,4,2016,119,20670.547,21891.846,True,21552.438
2016-04-28 05:00:00,21456.0,21255.0,20947.0,21441.0,26304.958333333332,5,3,2,4,2016,119,20957.25,22125.781,True,21564.91
2016-04-28 06:00:00,23433.0,22959.0,22720.0,23392.0,26313.333333333332,6,3,2,4,2016,119,22956.14,23207.842,False,23016.46
2016-04-28 07:00:00,26260.0,25872.0,25287.0,26311.0,26333.083333333332,7,3,2,4,2016,119,25701.95,26649.469,True,25606.96
2016-04-28 08:00:00,27966.0,27724.0,27160.0,27897.0,26349.25,8,3,2,4,2016,119,26454.87,27865.867,False,27625.422
2016-04-28 09:00:00,28423.0,28386.0,28095.0,27993.0,26359.333333333332,9,3,2,4,2016,119,27153.793,28348.197,False,28204.637
2016-04-28 10:00:00,28586.0,28720.0,28789.0,28030.0,26360.875,10,3,2,4,2016,119,27269.588,28981.508,True,28455.74
2016-04-28 11:00:00,28814.0,28822.0,29561.0,28077.0,26355.291666666668,11,3,2,4,2016,119,27465.498,29225.012,True,28496.482
2016-04-28 12:00:00,28815.0,28750.0,29869.0,28023.0,26354.958333333332,12,3,2,4,2016,119,27359.107,29287.34,True,28491.783
2016-04-28 13:00:00,28690.0,28484.0,29880.0,28000.0,26357.666666666668,13,3,2,4,2016,119,27300.258,29290.635,True,28272.74
2016-04-28 14:00:00,28772.0,28336.0,30409.0,28203.0,26366.25,14,3,2,4,2016,119,27228.219,29387.555,True,28310.908
2016-04-28 15:00:00,28638.0,28014.0,30829.0,28277.0,26384.416666666668,15,3,2,4,2016,119,27113.04,29489.408,True,28034.26
2016-04-28 16:00:00,28633.0,27858.0,31188.0,28360.0,26410.416666666668,16,3,2,4,2016,119,26963.562,29214.281,True,27843.059
2016-04-28 17:00:00,29025.0,28092.0,31243.0,28637.0,26442.708333333332,17,3,2,4,2016,119,27069.662,29671.418,True,28007.57
2016-04-28 18:00:00,29537.0,28269.0,31314.0,28774.0,26481.583333333332,18,3,2,4,2016,119,27241.896,29853.6,True,28457.977
2016-04-28 19:00:00,29645.0,28054.0,30981.0,28589.0,26534.416666666668,19,3,2,4,2016,119,27185.053,29970.293,True,28277.643
2016-04-28 20:00:00,30092.0,28355.0,30837.0,29078.0,26600.708333333332,20,3,2,4,2016,119,27710.25,29989.285,False,28650.475
2016-04-28 21:00:00,30414.0,29451.0,31484.0,30077.0,26673.083333333332,21,3,2,4,2016,119,27532.188,30236.014,False,29201.254
2016-04-28 22:00:00,29143.0,28262.0,29857.0,28730.0,26713.208333333332,22,3,2,4,2016,119,27434.375,29277.395,True,28290.936
2016-04-28 23:00:00,26859.0,26006.0,27214.0,26311.0,26749.916666666668,23,3,2,4,2016,119,25508.822,27523.848,True,25992.045
2016-04-29 00:00:00,24689.0,23908.0,24662.0,23966.0,26785.458333333332,0,4,2,4,2016,120,23897.035,24887.965,True,23661.633
2016-04-29 01:00:00,23022.0,22354.0,22828.0,22358.0,26818.0,1,4,2,4,2016,120,22352.395,23414.404,True,22323.492
2016-04-29 02:00:00,22226.0,21435.0,21750.0,21373.0,26845.833333333332,2,4,2,4,2016,120,21188.717,22251.684,True,21649.268
2016-04-29 03:00:00,21792.0,21013.0,21137.0,20850.0,26878.791666666668,3,4,2,4,2016,120,20941.605,22121.713,True,21593.697
2016-04-29 04:00:00,21675.0,20940.0,20821.0,20660.0,26911.25,4,4,2,4,2016,120,20831.018,22121.713,True,21593.697
2016-04-29 05:00:00,22205.0,21456.0,21255.0,21087.0,26941.875,5,4,2,4,2016,120,21020.344,22266.11,True,21606.17
2016-04-29 06:00:00,24041.0,23433.0,22959.0,22823.0,26973.083333333332,6,4,2,4,2016,120,22685.623,23599.17,False,23133.209
2016-04-29 07:00:00,27007.0,26260.0,25872.0,25556.0,26998.416666666668,7,4,2,4,2016,120,24761.34,26672.037,False,25697.193
2016-04-29 08:00:00,28823.0,27966.0,27724.0,27423.0,27029.541666666668,8,4,2,4,2016,120,26350.174,28209.045,False,27434.814
2016-04-29 09:00:00,29349.0,28423.0,28386.0,28351.0,27065.25,9,4,2,4,2016,120,26831.562,28593.123,False,27863.922
2016-04-29 10:00:00,29487.0,28586.0,28720.0,28955.0,27103.833333333332,10,4,2,4,2016,120,27609.062,29193.525,False,28389.725
2016-04-29 11:00:00,29549.0,28814.0,28822.0,29428.0,27141.375,11,4,2,4,2016,120,27892.404,29409.283,False,28512.584
2016-04-29 12:00:00,29412.0,28815.0,28750.0,29764.0,27172.0,12,4,2,4,2016,120,27952.404,29833.629,True,28656.215
2016-04-29 13:00:00,29119.0,28690.0,28484.0,29988.0,27196.875,13,4,2,4,2016,120,27726.404,30168.676,True,28659.91
2016-04-29 14:00:00,29009.0,28772.0,28336.0,30245.0,27214.75,14,4,2,4,2016,120,27754.31,30176.182,True,28826.848
2016-04-29 15:00:00,28764.0,28638.0,28014.0,30163.0,27224.625,15,4,2,4,2016,120,27654.229,30345.156,True,28877.03
2016-04-29 16:00:00,28613.0,28633.0,27858.0,30190.0,27229.875,16,4,2,4,2016,120,27609.146,30273.941,True,28877.03
2016-04-29 17:00:00,28678.0,29025.0,28092.0,30141.0,27229.041666666668,17,4,2,4,2016,120,27827.201,30302.666,True,29001.58
2016-04-29 18:00:00,28846.0,29537.0,28269.0,29853.0,27214.583333333332,18,4,2,4,2016,120,27876.36,30302.484,True,29197.59
2016-04-29 19:00:00,28743.0,29645.0,28054.0,29138.0,27185.791666666668,19,4,2,4,2016,120,27807.355,30238.465,True,29191.773
2016-04-29 20:00:00,29022.0,30092.0,28355.0,29262.0,27148.208333333332,20,4,2,4,2016,120,28154.816,30428.445,True,29393.693
2016-04-29 21:00:00,29385.0,30414.0,29451.0,29827.0,27103.625,21,4,2,4,2016,120,28373.078,30324.707,True,29438.361
2016-04-29 22:00:00,28357.0,29143.0,28262.0,28732.0,27060.75,22,4,2,4,2016,120,27568.34,29501.025,True,28487.217
2016-04-29 23:00:00,26530.0,26859.0,26006.0,26768.0,27028.0,23,4,2,4,2016,120,25444.436,27654.541,True,26532.53
2016-04-30 00:00:00,24598.0,24689.0,23908.0,24616.0,27014.291666666668,0,5,2,4,2016,121,23628.99,25602.096,True,24213.738
2016-04-30 01:00:00,22991.0,23022.0,22354.0,22785.0,27010.5,1,5,2,4,2016,121,22216.875,23532.906,True,22159.73
2016-04-30 02:00:00,22049.0,22226.0,21435.0,21678.0,27009.208333333332,2,5,2,4,2016,121,21285.537,22436.33,True,21426.49
2016-04-30 03:00:00,21503.0,21792.0,21013.0,20942.0,27001.833333333332,3,5,2,4,2016,121,20640.734,22124.592,True,20993.826
2016-04-30 04:00:00,21217.0,21675.0,20940.0,20544.0,26989.791666666668,4,5,2,4,2016,121,20379.63,21942.662,True,20787.223
2016-04-30 05:00:00,21335.0,22205.0,21456.0,20487.0,26970.708333333332,5,5,2,4,2016,121,20451.338,21999.887,True,20838.023
2016-04-30 06:00:00,21968.0,24041.0,23433.0,20986.0,26934.458333333332,6,5,2,4,2016,121,20873.805,22890.045,True,21860.383
2016-04-30 07:00:00,22800.0,27007.0,26260.0,21735.0,26848.083333333332,7,5,2,4,2016,121,21657.828,24911.504,True,24013.701
2016-04-30 08:00:00,24078.0,28823.0,27966.0,22949.0,26672.791666666668,8,5,2,4,2016,121,22409.662,26152.688,True,24440.832
2016-04-30 09:00:00,25380.0,29349.0,28423.0,24610.0,26475.083333333332,9,5,2,4,2016,121,23833.428,26720.229,True,25351.102
2016-04-30 10:00:00,25856.0,29487.0,28586.0,25760.0,26309.708333333332,10,5,2,4,2016,121,25015.322,27480.023,True,26228.51
2016-04-30 11:00:00,25679.0,29549.0,28814.0,26303.0,26158.416666666668,11,5,2,4,2016,121,25464.352,27720.535,True,26784.404
2016-04-30 12:00:00,25332.0,29412.0,28815.0,26215.0,25997.166666666668,12,5,2,4,2016,121,25290.854,27934.355,True,26641.986
2016-04-30 13:00:00,24893.0,29119.0,28690.0,25820.0,25827.166666666668,13,5,2,4,2016,121,25189.545,27565.602,False,26271.633
2016-04-30 14:00:00,24514.0,29009.0,28772.0,25175.0,25651.083333333332,14,5,2,4,2016,121,24837.8,27525.707,False,26145.549
2016-04-30 15:00:00,24287.0,28764.0,28638.0,24828.0,25463.791666666668,15,5,2,4,2016,121,24410.025,27170.213,False,25730.701
2016-04-30 16:00:00,24191.0,28613.0,28633.0,24708.0,25277.25,16,5,2,4,2016,121,24338.592,26957.16,False,25636.504
2016-04-30 17:00:00,24410.0,28678.0,29025.0,24832.0,25093.0,17,5,2,4,2016,121,24348.355,27005.363,True,25759.506
2016-04-30 18:00:00,24814.0,28846.0,29537.0,25130.0,24915.166666666668,18,5,2,4,2016,121,24722.713,27449.62,True,26271.703
2016-04-30 19:00:00,25180.0,28743.0,29645.0,25199.0,24747.166666666668,19,5,2,4,2016,121,25056.096,27572.055,True,26375.2
2016-04-30 20:00:00,25744.0,29022.0,30092.0,25388.0,24598.708333333332,20,5,2,4,2016,121,25375.0,27688.344,True,26644.057
2016-04-30 21:00:00,26712.0,29385.0,30414.0,26406.0,24462.125,21,5,2,4,2016,121,26004.736,27870.129,True,27016.49
2016-04-30 22:00:00,26093.0,28357.0,29143.0,25769.0,24350.75,22,5,2,4,2016,121,25796.97,27116.527,True,26342.143
2016-04-30 23:00:00,24773.0,26530.0,26859.0,24349.0,24256.416666666668,23,5,2,4,2016,121,24242.143,26137.748,True,25018.703
2016-05-01 00:00:00,23213.0,24598.0,24689.0,22714.0,24183.208333333332,0,6,2,5,2016,122,22706.55,23804.994,True,23188.477
2016-05-01 01:00:00,21815.0,22991.0,23022.0,21252.0,24125.5,1,6,2,5,2016,122,21275.469,22035.365,True,21565.463
2016-05-01 02:00:00,20940.0,22049.0,22226.0,20331.0,24076.5,2,6,2,5,2016,122,20670.139,20981.969,True,20766.86
2016-05-01 03:00:00,20429.0,21503.0,21792.0,19814.0,24030.291666666668,3,6,2,5,2016,122,20139.027,20739.152,True,20436.236
2016-05-01 04:00:00,20164.0,21217.0,21675.0,19614.0,23985.541666666668,4,6,2,5,2016,122,19829.379,20491.39,True,20314.002
2016-05-01 05:00:00,20234.0,21335.0,22205.0,19721.0,23941.666666666668,5,6,2,5,2016,122,19855.156,20484.408,True,20335.232
2016-05-01 06:00:00,20706.0,21968.0,24041.0,20199.0,23895.791666666668,6,6,2,5,2016,122,20090.955,21253.621,True,20524.158
2016-05-01 07:00:00,21328.0,22800.0,27007.0,20626.0,23843.208333333332,7,6,2,5,2016,122,20349.871,22458.324,True,20684.07
2016-05-01 08:00:00,22375.0,24078.0,28823.0,21476.0,23781.875,8,6,2,5,2016,122,21535.74,23492.059,True,21844.766
2016-05-01 09:00:00,24000.0,25380.0,29349.0,22486.0,23710.916666666668,9,6,2,5,2016,122,22576.672,24030.936,True,23327.422
2016-05-01 10:00:00,25272.0,25856.0,29487.0,23025.0,23653.416666666668,10,6,2,5,2016,122,22765.78,24869.287,False,23688.564
2016-05-01 11:00:00,26102.0,25679.0,29549.0,23142.0,23629.083333333332,11,6,2,5,2016,122,23197.738,24749.44,False,23788.617
2016-05-01 12:00:00,26503.0,25332.0,29412.0,23143.0,23646.708333333332,12,6,2,5,2016,122,23202.988,25020.762,False,23803.514
2016-05-01 13:00:00,26549.0,24893.0,29119.0,23058.0,23695.5,13,6,2,5,2016,122,22761.988,25201.184,False,23459.805
2016-05-01 14:00:00,26538.0,24514.0,29009.0,22954.0,23764.5,14,6,2,5,2016,122,22346.865,25354.836,False,23197.865
2016-05-01 15:00:00,26374.0,24287.0,28764.0,22880.0,23848.833333333332,15,6,2,5,2016,122,22008.074,25494.812,False,22929.129
2016-05-01 16:00:00,26279.0,24191.0,28613.0,23095.0,23935.791666666668,16,6,2,5,2016,122,22113.697,25766.852,False,23346.682
2016-05-01 17:00:00,26533.0,24410.0,28678.0,23659.0,24022.791666666668,17,6,2,5,2016,122,22609.58,26256.63,False,24135.725
2016-05-01 18:00:00,26942.0,24814.0,28846.0,24456.0,24111.25,18,6,2,5,2016,122,23726.094,26526.727,False,24991.621
2016-05-01 19:00:00,27164.0,25180.0,28743.0,24910.0,24199.916666666668,19,6,2,5,2016,122,24125.89,26847.12,False,25451.564
2016-05-01 20:00:00,27742.0,25744.0,29022.0,25563.0,24282.583333333332,20,6,2,5,2016,122,25324.533,27538.023,False,26211.807
2016-05-01 21:00:00,28327.0,26712.0,29385.0,27092.0,24365.833333333332,21,6,2,5,2016,122,26368.86,28210.967,False,27083.613
2016-05-01 22:00:00,27179.0,26093.0,28357.0,26146.0,24433.125,22,6,2,5,2016,122,25751.9,27408.639,True,26481.97
2016-05-01 23:00:00,25379.0,24773.0,26530.0,24340.0,24478.375,23,6,2,5,2016,122,23475.879,26182.848,True,24741.682
2016-05-02 00:00:00,23433.0,23213.0,24598.0,22410.0,24503.625,0,0,2,5,2016,123,22854.018,24036.264,True,23027.523
2016-05-02 01:00:00,22070.0,21815.0,22991.0,21015.0,24512.791666666668,1,0,2,5,2016,123,21483.969,22428.309,True,21687.047
2016-05-02 02:00:00,21335.0,20940.0,22049.0,20317.0,24523.416666666668,2,0,2,5,2016,123,20960.281,21740.295,True,21405.129
2016-05-02 03:00:00,21028.0,20429.0,21503.0,19996.0,24539.875,3,0,2,5,2016,123,20710.967,21584.81,True,21328.102
2016-05-02 04:00:00,20971.0,20164.0,21217.0,20026.0,24564.833333333332,4,0,2,5,2016,123,20642.76,21584.81,True,21328.102
2016-05-02 05:00:00,21674.0,20234.0,21335.0,20692.0,24598.458333333332,5,0,2,5,2016,123,20861.432,21864.092,True,21448.252
2016-05-02 06:00:00,23656.0,20706.0,21968.0,22642.0,24658.458333333332,6,0,2,5,2016,123,21949.13,23693.066,True,22941.84
2016-05-02 07:00:00,26694.0,21328.0,22800.0,25564.0,24781.375,7,0,2,5,2016,123,25246.94,26981.29,True,25286.033
2016-05-02 08:00:00,28719.0,22375.0,24078.0,27279.0,25004.958333333332,8,0,2,5,2016,123,26919.578,29394.92,True,27398.959
2016-05-02 09:00:00,29323.0,24000.0,25380.0,27554.0,25269.291666666668,9,0,2,5,2016,123,27978.824,29433.08,True,27959.795
2016-05-02 10:00:00,29655.0,25272.0,25856.0,27680.0,25491.083333333332,10,0,2,5,2016,123,29379.91,30228.615,True,29053.367
2016-05-02 11:00:00,29861.0,26102.0,25679.0,27849.0,25673.708333333332,11,0,2,5,2016,123,29111.586,30794.912,True,29679.898
2016-05-02 12:00:00,29705.0,26503.0,25332.0,28056.0,25830.333333333332,12,0,2,5,2016,123,29074.988,31693.506,True,29981.75
2016-05-02 13:00:00,29451.0,26549.0,24893.0,28181.0,25963.75,13,0,2,5,2016,123,28903.441,32036.195,True,30204.791
2016-05-02 14:00:00,29247.0,26538.0,24514.0,28404.0,26084.666666666668,14,0,2,5,2016,123,28859.04,32355.855,True,30435.012
2016-05-02 15:00:00,28870.0,26374.0,24287.0,28591.0,26197.541666666668,15,0,2,5,2016,123,28694.191,32167.416,True,30465.018
2016-05-02 16:00:00,28712.0,26279.0,24191.0,28843.0,26301.541666666668,16,0,2,5,2016,123,28889.06,32385.13,False,30694.438
2016-05-02 17:00:00,28837.0,26533.0,24410.0,29032.0,26402.916666666668,17,0,2,5,2016,123,28948.117,32496.764,False,30527.656
2016-05-02 18:00:00,29048.0,26942.0,24814.0,29264.0,26498.916666666668,18,0,2,5,2016,123,28941.219,32753.5,True,30586.285
2016-05-02 19:00:00,29023.0,27164.0,25180.0,29099.0,26586.666666666668,19,0,2,5,2016,123,29031.854,32595.969,False,30754.8
2016-05-02 20:00:00,29477.0,27742.0,25744.0,29232.0,26664.125,20,0,2,5,2016,123,29278.377,32599.564,True,30679.43
2016-05-02 21:00:00,30445.0,28327.0,26712.0,30281.0,26736.416666666668,21,0,2,5,2016,123,29941.018,32089.027,True,30906.748
2016-05-02 22:00:00,29080.0,27179.0,26093.0,28976.0,26824.666666666668,22,0,2,5,2016,123,28449.152,31575.15,True,30079.742
2016-05-02 23:00:00,26609.0,25379.0,24773.0,26362.0,26903.875,23,0,2,5,2016,123,26533.682,29109.379,True,27455.154
2016-05-03 00:00:00,24327.0,23433.0,23213.0,24016.0,26955.125,0,1,2,5,2016,124,23785.645,25047.027,True,23888.338
2016-05-03 01:00:00,22611.0,22070.0,21815.0,22272.0,26992.375,1,1,2,5,2016,124,22415.646,23411.064,True,22449.846
2016-05-03 02:00:00,21695.0,21335.0,20940.0,21285.0,27014.916666666668,2,1,2,5,2016,124,21415.994,22392.72,True,21857.605
2016-05-03 03:00:00,21202.0,21028.0,20429.0,20736.0,27029.916666666668,3,1,2,5,2016,124,21136.871,22231.205,True,21802.035
2016-05-03 04:00:00,21045.0,20971.0,20164.0,20527.0,27037.166666666668,4,1,2,5,2016,124,21063.795,22221.904,False,21802.035
2016-05-03 05:00:00,21573.0,21674.0,20234.0,20947.0,27040.25,5,1,2,5,2016,124,21270.814,22370.756,True,21814.508
2016-05-03 06:00:00,23344.0,23656.0,20706.0,22720.0,27036.041666666668,6,1,2,5,2016,124,22632.03,24412.83,True,24040.146
2016-05-03 07:00:00,26343.0,26694.0,21328.0,25287.0,27023.041666666668,7,1,2,5,2016,124,25626.172,28970.055,True,27203.078
2016-05-03 08:00:00,28419.0,28719.0,22375.0,27160.0,27008.416666666668,8,1,2,5,2016,124,27654.959,29431.943,True,28643.066
2016-05-03 09:00:00,29079.0,29323.0,24000.0,28095.0,26995.916666666668,9,1,2,5,2016,124,28218.455,29840.068,True,29416.865
2016-05-03 10:00:00,29445.0,29655.0,25272.0,28789.0,26985.75,10,1,2,5,2016,124,28689.979,30518.83,True,29475.318
2016-05-03 11:00:00,29741.0,29861.0,26102.0,29561.0,26977.0,11,1,2,5,2016,124,29138.473,30752.54,True,29811.375
2016-05-03 12:00:00,29742.0,29705.0,26503.0,29869.0,26972.0,12,1,2,5,2016,124,29059.506,31182.744,True,29817.455
2016-05-03 13:00:00,29589.0,29451.0,26549.0,29880.0,26973.541666666668,13,1,2,5,2016,124,28799.967,31266.584,True,29791.062
2016-05-03 14:00:00,29448.0,29247.0,26538.0,30409.0,26979.291666666668,14,1,2,5,2016,124,28677.895,31454.105,True,29780.176
2016-05-03 15:00:00,29111.0,28870.0,26374.0,30829.0,26987.666666666668,15,1,2,5,2016,124,28731.309,31208.787,True,29790.625
2016-05-03 16:00:00,28993.0,28712.0,26279.0,31188.0,26997.708333333332,16,1,2,5,2016,124,28602.242,31144.941,True,29967.967
2016-05-03 17:00:00,29078.0,28837.0,26533.0,31243.0,27009.416666666668,17,1,2,5,2016,124,28715.152,31279.928,True,30007.873
2016-05-03 18:00:00,29286.0,29048.0,26942.0,31314.0,27019.458333333332,18,1,2,5,2016,124,28863.387,31350.988,True,30093.86
2016-05-03 19:00:00,29109.0,29023.0,27164.0,30981.0,27029.375,19,1,2,5,2016,124,28856.781,31380.662,True,29878.22
2016-05-03 20:00:00,29238.0,29477.0,27742.0,30837.0,27032.958333333332,20,1,2,5,2016,124,28997.762,31280.887,True,29938.277
2016-05-03 21:00:00,29985.0,30445.0,28327.0,31484.0,27023.0,21,1,2,5,2016,124,29451.543,31065.781,True,30444.934
2016-05-03 22:00:00,28798.0,29080.0,27179.0,29857.0,27003.833333333332,22,1,2,5,2016,124,28541.246,30144.145,True,29235.42
2016-05-03 23:00:00,26368.0,26609.0,25379.0,27214.0,26992.083333333332,23,1,2,5,2016,124,26281.94,28112.506,True,27802.764
2016-05-04 00:00:00,24184.0,24327.0,23433.0,24662.0,26982.041666666668,0,2,2,5,2016,125,24268.42,25272.514,False,24351.057
2016-05-04 01:00:00,22526.0,22611.0,22070.0,22828.0,26976.083333333332,1,2,2,5,2016,125,22553.172,23257.295,False,22554.31
2016-05-04 02:00:00,21642.0,21695.0,21335.0,21750.0,26972.541666666668,2,2,2,5,2016,125,21545.15,22113.814,True,21779.133
2016-05-04 03:00:00,21197.0,21202.0,21028.0,21137.0,26970.333333333332,3,2,2,5,2016,125,21037.613,21947.242,True,21723.562
2016-05-04 04:00:00,21049.0,21045.0,20971.0,20821.0,26970.125,4,2,2,5,2016,125,20954.258,21937.941,True,21723.562
2016-05-04 05:00:00,21617.0,21573.0,21674.0,21255.0,26970.291666666668,5,2,2,5,2016,125,21136.467,22067.666,True,21736.035
2016-05-04 06:00:00,23506.0,23344.0,23656.0,22959.0,26972.125,6,2,2,5,2016,125,22834.514,23464.938,False,23234.09
2016-05-04 07:00:00,26503.0,26343.0,26694.0,25872.0,26978.875,7,2,2,5,2016,125,25176.77,26598.564,True,25900.363
2016-05-04 08:00:00,28462.0,28419.0,28719.0,27724.0,26985.541666666668,8,2,2,5,2016,125,27469.475,28112.125,False,28238.316
2016-05-04 09:00:00,29026.0,29079.0,29323.0,28386.0,26987.333333333332,9,2,2,5,2016,125,28282.295,28879.285,False,28966.297
2016-05-04 10:00:00,29371.0,29445.0,29655.0,28720.0,26985.125,10,2,2,5,2016,125,28751.092,29487.168,True,29211.836
2016-05-04 11:00:00,29555.0,29741.0,29861.0,28822.0,26982.041666666668,11,2,2,5,2016,125,28815.775,29819.156,True,29440.82
2016-05-04 12:00:00,29609.0,29742.0,29705.0,28750.0,26974.291666666668,12,2,2,5,2016,125,28804.504,30163.309,True,29377.143
2016-05-04 13:00:00,29537.0,29589.0,29451.0,28484.0,26968.75,13,2,2,5,2016,125,28363.566,30109.22,True,29330.723
2016-05-04 14:00:00,29486.0,29448.0,29247.0,28336.0,26966.583333333332,14,2,2,5,2016,125,28307.717,30112.326,True,29318.104
2016-05-04 15:00:00,29213.0,29111.0,28870.0,28014.0,26968.166666666668,15,2,2,5,2016,125,28174.936,29833.889,True,29236.855
2016-05-04 16:00:00,29066.0,28993.0,28712.0,27858.0,26972.416666666668,16,2,2,5,2016,125,28131.193,29785.799,True,29249.13
2016-05-04 17:00:00,29230.0,29078.0,28837.0,28092.0,26975.458333333332,17,2,2,5,2016,125,28196.38,29914.604,True,29246.307
2016-05-04 18:00:00,29484.0,29286.0,29048.0,28269.0,26981.791666666668,18,2,2,5,2016,125,28216.275,30174.982,True,29316.236
2016-05-04 19:00:00,29538.0,29109.0,29023.0,28054.0,26990.041666666668,19,2,2,5,2016,125,28275.916,30179.994,True,29365.717
2016-05-04 20:00:00,29896.0,29238.0,29477.0,28355.0,27007.916666666668,20,2,2,5,2016,125,28321.59,30310.752,True,29276.672
2016-05-04 21:00:00,30468.0,29985.0,30445.0,29451.0,27035.333333333332,21,2,2,5,2016,125,29093.621,30432.125,False,29738.02
2016-05-04 22:00:00,29147.0,28798.0,29080.0,28262.0,27055.458333333332,22,2,2,5,2016,125,28060.68,29413.896,True,28424.28
2016-05-04 23:00:00,26803.0,26368.0,26609.0,26006.0,27070.0,23,2,2,5,2016,125,25422.135,27830.129,True,26377.375
2016-05-05 00:00:00,24661.0,24184.0,24327.0,23908.0,27088.125,0,3,2,5,2016,126,24070.117,25180.344,True,24047.307
2016-05-05 01:00:00,23074.0,22526.0,22611.0,22354.0,27108.0,1,3,2,5,2016,126,22578.56,23297.059,True,22549.748
2016-05-05 02:00:00,22180.0,21642.0,21695.0,21435.0,27130.833333333332,2,3,2,5,2016,126,21469.79,22105.877,False,21774.57
2016-05-05 03:00:00,21684.0,21197.0,21202.0,21013.0,27153.25,3,3,2,5,2016,126,20992.008,21951.793,True,21719.0
2016-05-05 04:00:00,21692.0,21049.0,21045.0,20940.0,27173.541666666668,4,3,2,5,2016,126,20908.652,21942.492,True,21719.0
2016-05-05 05:00:00,22119.0,21617.0,21573.0,21456.0,27200.333333333332,5,3,2,5,2016,126,21138.986,22072.217,False,21731.473
2016-05-05 06:00:00,24092.0,23506.0,23344.0,23433.0,27221.25,6,3,2,5,2016,126,23117.002,23912.5,False,23415.549
2016-05-05 07:00:00,27102.0,26503.0,26343.0,26260.0,27245.666666666668,7,3,2,5,2016,126,24951.45,26968.871,False,26043.701
2016-05-05 08:00:00,29066.0,28462.0,28419.0,27966.0,27270.625,8,3,2,5,2016,126,27098.07,28498.719,False,28188.102
2016-05-05 09:00:00,29554.0,29026.0,29079.0,28423.0,27295.791666666668,9,3,2,5,2016,126,27946.55,29221.828,False,28989.055
2016-05-05 10:00:00,29774.0,29371.0,29445.0,28586.0,27317.791666666668,10,3,2,5,2016,126,28354.557,29781.93,True,29290.018
2016-05-05 11:00:00,29884.0,29555.0,29741.0,28814.0,27334.583333333332,11,3,2,5,2016,126,28649.832,30131.596,True,29559.607
2016-05-05 12:00:00,29750.0,29609.0,29742.0,28815.0,27348.291666666668,12,3,2,5,2016,126,28636.506,30392.184,True,29591.473
2016-05-05 13:00:00,29466.0,29537.0,29589.0,28690.0,27354.166666666668,13,3,2,5,2016,126,28289.576,30398.13,True,29493.527
2016-05-05 14:00:00,29295.0,29486.0,29448.0,28772.0,27351.208333333332,14,3,2,5,2016,126,28476.094,30432.635,True,29565.08
2016-05-05 15:00:00,28921.0,29213.0,29111.0,28638.0,27343.25,15,3,2,5,2016,126,28173.521,30419.793,True,29383.645
2016-05-05 16:00:00,28761.0,29066.0,28993.0,28633.0,27331.083333333332,16,3,2,5,2016,126,28135.799,30312.707,True,29305.758
2016-05-05 17:00:00,28897.0,29230.0,29078.0,29025.0,27318.375,17,3,2,5,2016,126,28446.488,30361.998,True,29360.74
